mx,my,mz
-17.25,49.95,36.15
-16.8,47.25,37.5
-17.25,48.6,36.9
-17.1,49.5,35.7
-16.35,49.05,37.05
-16.2,48.9,36.6
-16.5,49.95,37.95
-18.6,49.8,36.75
-17.1,46.95,36.0
-16.95,47.55,36.15
-16.95,48.9,36.15
-16.8,48.75,36.75
-17.1,49.5,36.45
-17.7,47.85,36.15
-17.55,48.75,36.45
-16.95,49.65,36.9
-18.45,49.65,36.6
-17.1,49.8,37.05
-16.8,50.85,37.05
-16.35,48.45,36.0
-17.55,48.75,36.75
-17.7,49.65,35.85
-17.25,48.15,36.6
-15.9,49.5,37.05
-17.25,47.85,35.55
-16.95,48.9,36.9
-17.1,49.8,36.0
-16.95,49.2,36.9
-17.7,49.65,36.9
-17.85,49.5,35.25
-18.6,49.8,36.75
-16.2,49.2,37.35
-18.45,49.2,35.1
-16.5,47.85,35.85
-17.55,49.05,37.5
-17.55,50.1,37.5
-16.2,48.9,36.6
-15.75,48.6,36.6
-17.85,48.75,36.0
-17.55,49.05,36.75
-18.45,48.6,36.6
-15.9,49.05,36.75
-15.6,49.8,36.0
-16.2,48.9,37.65
-17.25,50.4,36.6
-16.95,47.55,37.35
-16.95,49.2,35.85
-16.95,49.2,35.85
-16.8,48.75,36.75
-17.7,48.15,36.15
-16.95,49.2,36.6
-15.9,48.45,37.05
-17.1,49.05,37.05
-16.35,49.05,38.25
-16.8,49.05,36.75
-17.55,48.45,36.0
-17.1,48.45,36.75
-16.95,49.65,36.15
-17.7,49.95,37.65
-17.7,49.95,37.65
-16.35,50.1,37.5
-15.9,48.0,36.45
-14.85,48.75,36.0
-16.8,47.25,37.05
-15.6,47.7,36.45
-16.95,47.55,37.65
-16.8,45.9,37.05
-16.95,46.35,36.6
-15.15,47.7,37.5
-14.4,45.15,34.2
-14.7,47.1,35.55
-14.7,47.1,35.55
-14.1,45.9,34.65
-13.8,46.05,35.55
-14.1,45.6,35.25
-13.65,44.1,33.9
-14.4,43.8,33.9
-13.8,43.2,33.3
-12.9,42.75,32.4
-12.9,42.75,32.4
-13.65,40.95,30.9
-15.75,38.55,31.5
-15.0,39.0,30.45
-15.0,39.0,30.45
-16.5,37.8,29.7
-16.5,38.55,29.7
-17.85,38.1,29.85
-18.0,38.25,28.95
-19.8,40.2,29.55
-21.15,41.85,27.15
-19.95,42.15,26.4
-19.95,42.15,26.4
-24.75,42.75,25.95
-23.55,44.4,25.95
-27.45,45.15,25.2
-27.45,45.15,25.2
-28.95,45.15,24.45
-28.95,44.85,24.15
-30.75,43.5,23.55
-30.45,44.85,24.15
-31.65,43.8,23.7
-34.5,43.95,24.0
-35.7,43.95,21.75
-35.7,43.95,21.75
-37.5,43.2,21.0
-37.2,41.85,21.0
-36.15,42.0,21.6
-36.6,41.55,20.85
-36.0,41.1,22.5
-38.1,40.5,21.6
-36.15,40.5,21.15
-37.2,39.6,21.0
-37.05,38.7,22.65
-38.7,40.05,21.0
-36.75,39.6,22.5
-36.75,39.6,22.5
-36.0,39.3,23.55
-36.15,38.1,20.1
-37.8,37.35,21.6
-37.8,38.1,21.9
-36.75,38.25,21.45
-37.35,37.35,21.15
-37.2,37.5,20.25
-37.8,38.4,20.85
-37.5,37.2,20.25
-36.75,38.55,20.25
-36.6,37.05,21.6
-36.45,37.8,21.45
-35.85,37.65,20.85
-36.0,36.75,20.7
-35.1,34.8,21.6
-35.7,35.7,21.75
-34.95,36.15,20.7
-32.4,35.85,20.55
-34.05,35.7,21.0
-34.65,36.3,20.85
-31.8,32.85,22.5
-31.05,34.65,22.05
-29.85,33.9,23.55
-30.9,35.25,22.65
-28.95,35.25,23.1
-29.4,35.25,23.4
-28.05,35.4,24.0
-27.0,35.85,21.6
-29.4,36.6,22.65
-27.75,37.35,21.9
-26.7,35.85,23.4
-28.65,38.7,24.15
-26.85,39.0,22.05
-26.25,38.4,23.1
-25.95,38.1,23.4
-26.25,38.7,23.4
-26.25,38.7,23.4
-24.6,37.8,22.8
-26.25,36.3,22.65
-26.7,37.05,21.9
-28.2,37.05,21.9
-27.6,38.55,22.05
-27.75,36.3,20.85
-29.85,36.15,22.05
-30.3,34.65,21.45
-30.15,33.45,21.15
-32.55,34.65,21.0
-33.15,31.65,19.8
-33.15,31.65,19.8
-35.4,31.65,20.85
-36.75,30.45,18.9
-38.55,30.6,19.05
-39.15,31.05,19.65
-41.55,29.85,15.75
-39.45,30.45,16.35
-40.2,27.9,17.4
-40.2,27.9,17.4
-40.95,27.15,18.15
-40.05,25.95,17.55
-40.65,24.75,17.85
-40.65,24.75,17.85
-40.05,24.15,16.95
-39.15,24.0,17.1
-38.7,24.0,17.1
-39.15,22.5,17.85
-38.25,24.3,17.1
-35.7,26.1,18.9
-35.1,26.7,19.8
-35.1,26.7,19.8
-35.1,29.55,21.9
-33.3,30.45,19.65
-33.9,32.7,19.35
-32.55,33.3,21.0
-31.65,35.55,20.1
-32.85,35.85,20.55
-31.2,36.6,20.55
-31.95,37.05,20.1
-34.35,37.65,19.35
-34.35,38.1,19.8
-32.55,37.2,20.25
-32.55,37.2,20.25
-31.95,38.4,20.1
-30.45,39.9,20.85
-31.5,39.0,20.25
-30.15,40.95,20.85
-28.8,42.15,19.65
-28.05,41.4,20.7
-29.4,42.3,19.05
-29.4,42.3,19.05
-27.0,43.8,20.1
-25.35,44.25,19.65
-23.85,43.95,19.95
-23.85,43.95,19.95
-23.1,43.2,19.2
-21.75,44.85,21.15
-23.1,42.15,21.75
-21.75,43.05,22.35
-22.5,42.3,19.8
-23.25,44.1,21.15
-23.1,43.2,22.5
-23.1,43.2,22.5
-22.5,42.75,21.15
-19.8,42.3,20.55
-20.55,40.5,22.65
-21.45,40.35,23.25
-20.1,40.2,22.35
-19.2,40.65,22.8
-20.4,39.3,22.05
-19.95,39.6,22.8
-21.0,39.45,23.4
-19.35,39.45,23.4
-18.6,39.15,22.65
-18.6,39.15,22.65
-18.0,38.25,24.6
-18.6,37.35,24.15
-19.35,37.05,24.45
-17.7,37.8,24.3
-19.2,36.15,24.0
-15.45,35.7,24.0
-15.75,36.75,25.05
-15.15,37.05,23.7
-15.75,34.65,25.35
-16.5,35.4,26.1
-17.25,34.65,25.8
-16.5,34.35,23.55
-15.75,33.6,25.35
-16.95,32.85,25.35
-15.75,33.3,25.8
-17.85,33.75,24.9
-16.2,32.1,25.05
-15.6,32.7,25.5
-16.2,32.85,25.35
-16.2,31.05,24.6
-16.2,30.45,25.8
-17.1,31.35,25.5
-15.6,30.6,26.25
-16.2,31.5,26.1
-15.15,29.85,25.2
-14.85,30.9,25.5
-15.6,28.05,25.95
-15.6,29.1,27.0
-14.4,27.0,26.7
-15.0,27.15,25.05
-14.7,26.4,25.8
-16.5,25.35,25.8
-15.45,26.1,25.35
-15.9,26.25,25.95
-15.6,25.2,25.5
-15.9,24.15,25.95
-17.1,23.85,25.95
-15.9,23.1,26.25
-17.55,23.4,24.45
-18.3,22.35,25.2
-19.35,22.35,25.5
-17.7,20.7,24.0
-19.2,20.1,24.6
-18.3,20.55,24.45
-19.35,20.55,24.45
-19.65,20.7,23.55
-21.45,18.6,24.0
-19.05,19.5,24.9
-19.8,18.75,23.7
-19.05,17.7,23.7
-20.55,17.7,24.15
-20.4,17.25,24.0
-19.05,15.9,22.65
-19.35,15.9,23.4
-20.4,16.5,22.8
-21.15,16.2,23.55
-19.65,15.0,23.55
-19.95,14.4,22.05
-19.95,14.7,22.8
-21.15,14.7,23.25
-21.15,14.7,23.25
-21.75,12.75,22.35
-20.7,13.35,21.75
-22.5,12.75,22.35
-22.05,13.05,21.6
-19.95,12.15,21.75
-19.8,12.0,22.35
-21.3,13.8,22.35
-20.1,13.05,23.7
-19.95,13.35,24.0
-19.65,15.45,23.55
-20.55,18.15,23.7
-20.55,18.15,23.7
-17.85,21.0,25.2
-16.95,21.15,24.6
-17.55,22.8,24.45
-15.6,24.15,25.95
-16.2,27.6,25.05
-15.6,28.8,25.5
-15.0,28.95,25.35
-15.0,28.95,25.35
-15.15,30.9,25.5
-15.15,30.15,26.7
-14.7,32.55,25.8
-14.7,32.55,25.8
-15.15,33.45,25.95
-14.85,34.5,26.25
-14.7,34.35,26.1
-16.35,37.35,24.15
-13.8,36.75,25.05
-14.7,36.15,23.55
-15.45,36.75,25.35
-15.45,36.75,25.35
-16.5,38.25,25.35
-15.75,37.8,24.3
-18.3,40.2,25.2
-18.3,40.2,25.2
-16.35,41.25,23.4
-18.3,42.0,23.4
-16.8,40.95,22.65
-15.9,41.25,24.9
-18.45,42.45,24.6
-17.55,43.05,23.1
-19.2,43.95,23.25
-19.2,43.95,23.25
-19.35,45.6,23.7
-19.95,46.05,22.5
-19.95,46.05,23.55
-19.95,45.0,22.5
-21.9,46.8,22.05
-23.4,46.35,20.7
-23.4,48.9,21.75
-22.2,47.55,21.0
-24.15,46.8,21.75
-24.0,48.0,20.55
-25.5,47.7,20.1
-24.9,48.15,20.7
-26.25,48.75,19.35
-25.2,48.45,18.75
-27.3,48.15,18.9
-28.95,49.5,19.35
-27.6,49.65,19.95
-28.05,50.4,17.85
-31.2,49.05,17.55
-30.3,48.9,18.9
-30.45,49.8,16.95
-30.45,49.05,18.0
-30.3,49.2,17.85
-31.2,48.75,17.25
-31.2,49.05,17.55
-31.65,50.1,17.25
-30.15,50.1,16.5
-29.85,50.7,17.85
-29.55,49.65,17.4
-27.6,49.65,19.2
-27.3,49.65,18.45
-27.45,50.1,17.55
-25.35,50.4,19.95
-24.45,49.8,18.75
-23.55,49.8,19.8
-22.2,49.2,19.65
-21.0,48.45,20.85
-19.65,46.05,22.5
-18.6,46.95,21.9
-16.8,46.2,21.9
-18.3,43.05,22.65
-14.4,42.3,23.7
-15.0,41.1,23.55
-15.6,40.5,23.7
-14.1,39.15,24.9
-14.85,39.15,25.5
-15.45,37.5,24.0
-13.35,39.15,25.5
-13.35,39.15,25.5
-12.15,38.4,25.2
-12.6,37.05,25.2
-12.6,37.65,24.45
-12.3,38.55,25.05
-11.4,38.1,24.9
-10.65,37.65,23.1
-11.4,37.65,24.9
-11.4,37.65,24.9
-12.0,36.75,25.8
-11.4,36.6,24.9
-10.5,36.75,24.0
-10.5,36.75,24.0
-8.85,34.95,25.35
-9.9,35.25,25.95
-10.5,34.65,24.6
-11.7,34.5,25.95
-11.7,33.75,24.45
-10.5,33.9,25.8
-10.2,33.45,24.45
-10.2,33.45,24.45
-10.2,30.6,24.15
-10.2,29.1,25.5
-10.95,29.85,24.9
-10.95,29.85,24.9
-9.3,27.15,25.05
-10.05,27.6,25.8
-8.7,26.7,24.9
-10.5,25.8,25.35
-7.8,25.8,24.0
-9.15,24.9,25.95
-7.95,24.45,23.1
-9.3,24.3,23.55
-8.1,24.75,24.6
-9.6,26.1,26.4
-8.7,25.95,24.15
-10.5,27.15,25.35
-8.7,25.95,24.9
-9.3,26.4,24.6
-10.65,26.25,23.4
-11.4,26.7,24.9
-10.2,24.15,24.9
-12.0,25.35,24.3
-10.05,23.55,24.3
-11.4,23.1,25.5
-10.2,22.35,24.45
-10.65,23.1,23.7
-10.5,21.45,24.3
-10.2,23.1,25.95
-11.7,22.35,25.95
-12.0,23.25,23.55
-11.4,23.4,25.2
-12.15,23.1,25.2
-11.7,23.85,26.7
-13.5,24.3,24.3
-13.35,23.1,25.95
-15.0,21.9,24.3
-15.0,21.9,24.3
-14.4,22.8,24.9
-14.85,21.3,24.9
-16.5,20.4,25.35
-13.35,20.55,24.9
-15.0,21.15,26.1
-16.2,21.9,25.05
-16.2,19.65,25.35
-17.55,19.5,25.2
-17.55,18.45,24.45
-17.7,19.05,23.55
-17.55,18.45,23.7
-17.55,18.45,23.7
-17.85,17.1,24.15
-19.65,16.8,24.6
-20.55,17.4,25.2
-21.0,16.35,24.45
-20.1,14.85,24.9
-21.75,15.9,23.4
-21.75,15.3,23.1
-21.75,15.3,23.1
-22.65,16.2,22.8
-22.5,15.3,24.15
-23.25,15.6,22.65
-23.25,15.6,22.65
-22.5,15.3,22.35
-22.5,17.1,23.4
-22.8,14.85,22.35
-24.6,15.75,22.8
-23.55,16.65,22.35
-23.4,15.45,24.0
-24.6,16.5,22.8
-24.6,16.5,22.8
-24.6,16.5,22.8
-25.2,17.7,23.7
-25.2,18.75,24.15
-25.2,18.75,24.15
-23.85,17.25,23.25
-24.0,16.65,22.65
-23.85,18.6,22.8
-24.75,16.35,23.1
-24.9,18.6,23.25
-25.5,19.2,23.7
-24.45,18.75,23.7
-24.45,18.75,23.7
-26.25,17.7,23.7
-24.9,18.3,23.25
-22.65,17.55,22.5
-22.65,17.55,22.5
-22.05,18.15,23.7
-24.75,17.7,23.1
-22.5,18.75,22.8
-22.5,18.75,23.7
-20.7,19.05,23.55
-20.7,19.35,26.4
-21.15,20.1,23.25
-21.15,20.1,23.25
-18.45,21.15,24.6
-16.95,22.5,25.8
-18.0,22.5,25.35
-18.0,22.5,25.35
-16.35,23.1,25.95
-17.55,24.15,25.2
-13.8,23.25,25.8
-13.8,23.25,25.8
-14.1,24.15,27.3
-14.1,25.65,26.25
-12.6,24.9,25.5
-12.6,24.9,25.5
-11.7,27.3,25.2
-11.4,26.7,26.7
-11.55,28.2,25.05
-11.55,28.2,25.05
-8.4,31.35,25.5
-8.7,31.65,25.2
-7.5,32.7,24.9
-7.5,32.7,24.9
-7.8,33.9,25.05
-7.95,35.25,24.15
-7.95,35.55,25.95
-7.95,35.55,25.95
-7.95,36.6,23.7
-7.5,37.65,23.7
-8.1,39.0,25.8
-7.5,39.9,23.7
-9.15,38.7,24.45
-7.8,40.05,24.6
-7.5,41.55,23.4
-7.95,41.25,23.7
-9.15,41.55,24.9
-11.25,42.9,24.0
-13.8,43.95,25.35
-12.75,44.25,24.3
-13.8,45.0,22.8
-12.0,45.75,22.5
-14.1,46.95,22.65
-15.45,47.85,24.0
-15.15,46.65,23.1
-15.6,48.45,21.9
-17.25,47.55,22.05
-17.55,48.45,21.9
-17.7,48.6,21.0
-18.9,48.15,21.45
-19.8,46.95,21.9
-18.9,46.8,21.45
-22.8,47.7,21.45
-22.65,47.85,20.7
-21.45,47.85,19.95
-24.15,50.4,20.7
-25.2,48.45,21.9
-26.55,47.1,21.45
-27.0,47.7,19.05
-29.1,47.1,19.2
-29.1,47.1,19.2
-28.8,45.0,20.25
-31.95,46.2,19.35
-29.7,47.7,18.75
-31.2,47.7,18.0
-30.3,48.15,18.15
-32.25,46.35,19.2
-31.8,46.8,18.45
-31.8,45.75,17.85
-32.25,46.8,18.45
-32.55,46.8,17.85
-32.85,46.65,18.75
-32.85,46.65,18.75
-33.3,46.35,17.85
-32.4,46.2,17.25
-33.75,46.8,19.2
-33.9,45.15,18.0
-33.6,43.8,17.55
-34.95,45.0,18.45
-35.1,45.6,18.75
-35.1,45.6,18.75
-33.3,44.25,17.4
-34.65,43.35,18.0
-36.0,43.2,18.45
-35.7,43.2,17.85
-33.9,42.75,19.05
-34.05,41.85,19.2
-33.75,42.9,17.4
-34.5,43.2,18.45
-34.5,41.85,19.2
-33.75,41.1,18.9
-35.4,40.2,19.05
-35.4,40.2,19.05
-34.05,43.2,19.2
-35.7,40.65,18.15
-36.6,40.2,19.05
-36.45,39.6,19.95
-36.15,39.15,18.3
-38.7,41.1,20.25
-36.75,39.3,18.45
-37.5,39.6,18.45
-38.7,37.5,17.4
-38.55,37.35,18.3
-37.8,38.7,18.75
-39.9,38.25,17.85
-40.35,36.3,17.55
-40.65,37.2,16.05
-41.25,35.85,18.0
-39.45,34.95,17.85
-42.15,32.85,17.4
-42.0,35.25,16.95
-43.5,32.4,16.2
-42.3,31.65,16.95
-40.8,31.65,16.2
-44.85,31.05,16.65
-40.35,29.85,17.55
-40.05,30.9,17.25
-41.4,28.95,17.4
-41.4,29.25,17.4
-39.9,27.9,18.9
-39.9,28.2,18.45
-40.8,27.3,18.3
-39.3,27.75,20.55
-37.8,26.25,19.05
-38.25,26.1,18.15
-38.85,25.2,18.3
-37.8,25.65,20.1
-39.15,24.0,18.9
-39.6,25.65,19.35
-39.6,25.65,19.35
-39.9,24.0,19.2
-38.85,22.8,18.3
-40.8,24.15,18.0
-39.9,23.25,18.15
-41.25,22.05,18.3
-39.6,21.6,18.75
-37.5,20.4,19.2
-37.5,20.4,19.2
-37.05,21.6,18.75
-34.95,20.1,19.95
-36.6,19.2,20.1
-36.6,19.2,20.1
-33.3,17.55,19.95
-30.9,18.15,20.55
-31.05,16.2,21.0
-31.8,17.25,19.65
-30.9,15.6,19.35
-31.8,16.5,20.7
-32.4,17.4,20.1
-32.4,17.4,20.1
-34.05,19.05,21.0
-34.05,19.65,19.65
-32.55,18.6,19.2
-32.55,18.6,19.2
-34.5,19.35,19.65
-34.5,21.45,19.95
-34.35,23.1,19.8
-34.5,25.35,21.45
-35.85,25.2,20.55
-37.8,25.65,20.85
-36.0,28.2,21.0
-36.0,28.2,21.0
-36.15,29.1,20.55
-37.2,30.75,20.7
-35.25,31.5,19.65
-35.25,31.5,19.65
-36.45,32.85,19.2
-36.0,34.65,18.9
-36.15,34.8,19.05
-39.15,34.65,19.65
-36.45,36.75,19.2
-35.25,38.55,19.65
-35.4,36.6,19.8
-35.4,36.6,19.8
-35.4,39.45,19.35
-35.1,38.4,19.05
-35.4,39.9,19.35
-33.3,40.65,20.25
-34.35,39.45,19.35
-33.75,40.65,21.0
-33.6,42.3,19.35
-32.25,40.35,18.9
-31.2,43.05,19.8
-29.85,42.15,20.25
-31.05,40.35,19.65
-31.05,40.35,19.65
-29.4,40.5,20.1
-28.8,42.15,19.65
-26.7,41.55,18.75
-28.05,42.15,19.95
-27.0,42.3,22.35
-26.25,43.05,20.1
-26.85,43.95,20.25
-26.25,44.85,19.8
-24.45,44.4,21.6
-23.1,44.7,20.25
-21.9,44.7,20.7
-23.55,46.2,20.85
-21.0,46.95,20.1
-21.3,46.95,20.1
-19.65,47.1,20.25
-19.35,46.2,20.55
-16.5,48.6,18.45
-16.35,47.25,20.85
-15.9,47.25,20.55
-16.8,46.95,19.8
-15.15,47.25,21.15
-15.15,46.65,20.55
-14.7,46.35,21.75
-14.4,47.25,21.6
-15.0,45.75,21.45
-15.45,46.35,22.05
-14.25,46.35,19.65
-13.35,45.15,19.8
-13.05,45.75,22.8
-13.65,45.6,21.15
-14.25,44.25,21.75
-14.7,44.25,20.25
-13.65,43.8,21.9
-13.05,44.25,21.45
-11.25,42.15,24.3
-12.0,43.2,22.5
-12.3,42.45,22.05
-13.65,41.55,21.6
-12.6,41.25,23.4
-13.35,39.9,22.35
-12.9,41.55,22.35
-13.5,39.6,22.8
-12.15,40.95,22.65
-11.7,39.45,22.35
-11.7,40.2,22.65
-12.15,40.2,21.9
-11.7,40.95,23.7
-12.6,41.55,21.9
-12.6,41.55,21.9
-10.5,42.45,22.05
-10.05,40.35,22.5
-10.5,40.65,21.45
-10.2,39.45,21.6
-9.6,40.35,23.25
-9.6,40.05,22.5
-8.85,40.35,22.5
-8.85,40.35,22.5
-9.9,37.65,22.65
-9.9,37.35,23.7
-9.15,37.35,23.1
-9.15,37.35,23.1
-9.9,36.6,24.15
-8.4,35.25,23.4
-8.1,34.35,24.0
-8.85,34.95,23.25
-9.9,35.55,24.15
-8.4,35.55,23.1
-8.55,34.65,22.5
-8.55,34.65,22.5
-8.55,33.6,22.8
-7.05,33.9,21.75
-5.7,31.35,24.45
-5.85,33.3,24.0
-5.4,31.8,24.0
-5.4,30.45,24.3
-4.2,29.1,22.35
-4.65,32.55,22.8
-2.55,28.5,23.4
-3.9,27.9,21.75
-4.95,26.25,23.7
-5.1,25.35,23.25
-5.4,25.35,24.0
-6.3,24.75,23.55
-6.0,23.1,22.35
-7.5,23.4,23.4
-8.85,23.55,22.8
-9.9,24.15,23.4
-9.15,22.35,24.9
-12.9,21.0,22.65
-10.5,21.15,24.0
-11.55,19.05,24.0
-13.5,19.05,23.25
-12.3,17.25,24.0
-13.8,18.6,23.55
-14.7,17.55,22.5
-15.6,18.15,22.65
-14.25,19.05,22.5
-15.9,17.7,23.7
-15.75,16.5,23.25
-15.75,16.65,23.4
-17.7,17.85,23.55
-17.1,15.9,23.7
-17.1,16.65,22.35
-17.55,16.65,23.1
-17.55,15.6,23.7
-18.0,15.75,22.5
-21.75,15.3,21.6
-20.1,17.1,24.9
-22.65,16.2,23.55
-22.05,16.35,22.65
-23.85,16.2,22.8
-23.1,15.75,23.55
-24.15,16.8,23.55
-23.25,17.4,23.4
-23.55,18.45,23.7
-24.45,18.45,22.65
-24.0,17.4,21.9
-24.0,17.4,21.9
-24.6,18.6,23.55
-26.1,19.35,23.25
-25.35,18.6,23.25
-24.75,19.95,22.65
-24.9,20.4,23.55
-24.6,20.1,25.05
-24.45,21.3,24.45
-24.45,21.3,24.45
-24.6,21.45,23.25
-24.15,21.9,23.25
-23.85,22.5,24.3
-23.85,22.5,24.3
-24.6,24.0,24.3
-22.65,25.05,24.6
-22.8,23.85,23.7
-23.4,25.35,24.3
-23.1,24.75,23.25
-23.55,24.45,24.45
-23.4,25.05,24.0
-23.4,25.05,24.0
-23.4,25.8,24.0
-23.4,25.8,24.6
-23.25,25.2,24.45
-23.25,25.2,24.45
-24.6,25.05,25.05
-23.55,24.9,24.15
-22.5,24.15,23.7
-22.8,24.9,24.15
-24.0,23.1,25.2
-22.65,23.55,25.35
-23.55,22.35,23.7
-23.55,22.35,23.7
-21.75,22.05,24.15
-21.15,21.9,25.8
-21.15,21.45,22.8
-19.65,21.15,22.8
-17.85,21.3,25.2
-19.35,20.55,24.15
-17.25,19.05,24.3
-17.25,19.05,24.3
-15.15,18.75,23.4
-15.75,18.3,23.25
-14.25,18.6,24.0
-14.25,18.6,24.0
-13.05,16.8,21.75
-11.7,17.4,23.4
-9.6,16.5,21.75
-11.4,17.1,23.1
-7.95,18.75,22.35
-8.4,18.75,23.4
-7.35,18.3,22.05
-7.35,18.3,22.05
-6.0,19.5,22.35
-4.35,19.35,22.05
