mx,my,mz
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-9.3,9.3,10.2
-10.8,10.8,9.15
-10.65,10.95,9.6
-10.5,10.5,10.95
-10.05,10.05,10.2
-9.9,10.2,10.35
-9.9,10.2,10.35
-11.25,10.5,12.0
-10.95,9.9,11.1
-11.55,10.05,12.45
-9.6,10.05,10.95
-10.95,10.2,11.1
-10.65,10.65,9.3
-10.05,10.05,9.9
-9.15,11.7,11.55
-10.2,11.4,10.8
-10.2,9.15,11.85
-10.5,10.8,9.45
-10.5,9.0,9.15
-9.9,9.9,10.35
-9.9,9.9,10.35
-10.2,10.65,10.8
-10.5,8.7,12.0
-9.3,10.8,12.45
-10.2,10.65,10.35
-9.6,9.75,10.95
-9.6,10.05,11.7
-8.85,9.75,9.45
-9.9,9.6,9.3
-10.5,10.05,12.45
-10.5,10.05,12.45
-11.25,9.3,11.25
-10.5,11.1,10.2
-10.2,12.0,10.35
-10.5,11.55,10.2
-10.05,10.5,9.9
-9.15,9.6,10.8
-10.2,10.65,9.3
-10.5,10.5,10.95
-8.55,9.75,12.75
-10.05,11.1,10.95
-10.2,10.65,10.8
-9.6,10.05,10.95
-10.8,10.8,10.2
-10.8,10.8,10.2
-10.95,9.9,11.55
-8.7,10.65,9.6
-10.65,10.65,10.05
-11.25,11.55,10.5
-8.85,11.1,10.95
-10.5,11.55,10.2
-10.65,10.65,9.6
-9.9,12.0,10.35
-9.6,9.3,10.2
-9.6,9.3,10.2
-10.05,10.5,9.9
-9.3,10.5,10.2
-9.9,10.95,11.1
-9.9,10.95,11.1
-10.05,10.5,10.2
-10.05,9.75,9.9
-10.95,9.9,10.35
-8.4,10.2,10.8
-8.4,10.2,10.8
-9.45,10.65,10.8
-9.6,10.8,10.5
-9.45,10.65,10.05
-8.85,11.1,11.25
-8.85,11.1,11.25
-10.65,10.95,10.35
-10.65,12.0,10.8
-9.6,10.8,10.2
-10.95,10.65,10.35
-10.65,12.0,9.6
-10.2,10.65,10.35
-10.05,9.75,10.5
-10.2,10.2,11.55
-9.15,9.9,11.1
-10.65,10.2,9.6
-11.4,10.95,9.6
-11.55,9.75,10.2
-11.25,9.3,10.2
-11.25,9.3,10.2
-11.4,10.65,11.1
-11.55,9.0,11.7
-12.9,8.55,11.1
-13.05,7.95,10.5
-13.05,6.9,11.25
-13.8,6.45,11.25
-14.7,6.9,11.25
-16.2,7.2,10.5
-17.85,7.05,11.1
-18.3,6.0,10.35
-18.9,5.1,10.95
-18.6,6.0,10.35
-21.15,5.4,9.45
-19.65,5.1,9.9
-21.15,5.85,10.2
-20.55,6.3,10.35
-21.9,5.85,12.75
-21.9,5.85,12.75
-21.9,5.85,12.75
-20.55,7.35,11.55
-20.1,6.3,11.85
-19.8,6.75,11.85
-18.3,6.3,11.85
-18.3,6.3,11.85
-19.35,7.8,11.55
-17.7,8.25,11.25
-17.85,6.75,11.55
-18.0,6.45,10.95
-16.35,7.8,11.55
-16.8,8.55,11.1
-16.35,8.55,10.35
-17.1,8.55,11.55
-17.1,8.55,11.55
-16.2,7.95,10.5
-17.7,7.95,9.9
-16.95,9.75,9.45
-16.5,9.0,10.2
-16.5,9.0,10.2
-15.6,9.15,10.8
-14.7,10.5,9.9
-15.45,9.75,9.45
-13.8,10.05,10.95
-13.8,10.05,10.95
-15.0,11.1,11.25
-13.8,12.15,11.7
-14.85,13.8,11.85
-14.85,13.8,11.85
-13.5,13.35,13.5
-12.6,13.05,11.55
-12.9,13.5,12.15
-11.7,12.45,12.15
-11.7,12.45,12.15
-13.05,10.8,11.7
-13.5,11.85,11.7
-12.6,13.5,11.55
-13.5,13.35,12.75
-13.35,12.75,10.8
-15.0,13.95,12.75
-15.0,12.9,12.75
-15.15,13.05,11.55
-16.8,14.25,12.6
-17.25,13.65,13.05
-18.9,13.65,12.75
-19.95,14.4,12.75
-19.95,14.4,12.75
-19.95,14.4,12.75
-23.1,15.45,13.8
-23.55,15.9,15.15
-24.6,16.5,15.6
-26.55,15.75,15.6
-26.1,17.25,16.35
-28.05,17.55,16.65
-27.75,17.4,15.75
-29.4,17.4,16.2
-29.4,18.15,15.75
-29.1,18.3,16.35
-27.75,18.75,18.3
-28.65,18.75,18.3
-28.2,18.75,17.55
-28.2,18.75,17.55
-29.7,17.1,16.95
-30.15,15.6,17.25
-28.95,14.85,17.55
-28.95,14.25,16.2
-28.35,14.7,16.35
-29.4,14.55,16.2
-28.65,14.25,15.45
-28.95,12.45,16.5
-28.95,12.45,17.55
-28.35,11.55,17.4
-31.05,12.6,17.4
-29.55,13.95,18.45
-31.8,13.95,17.85
-30.45,12.75,18.75
-30.9,13.05,16.2
-32.25,13.65,18.45
-32.25,12.15,18.45
-30.45,12.0,18.0
-30.45,12.0,18.0
-28.8,10.8,17.1
-28.8,9.0,17.4
-27.75,7.35,16.95
-28.2,6.3,15.75
-27.0,6.0,15.15
-26.55,5.85,15.6
-24.9,4.05,17.1
-24.6,3.6,15.3
-25.65,4.35,13.8
-27.3,3.6,15.3
-27.3,3.3,15.6
-26.85,4.05,14.25
-24.45,2.1,15.75
-24.45,2.1,15.75
-26.1,4.35,15.3
-25.35,2.25,13.8
-24.6,2.25,13.05
-27.0,0.6,12.9
-25.2,1.05,11.55
-25.35,-0.75,13.8
-25.35,0.45,11.7
-23.85,-0.75,12.0
-24.0,1.05,10.05
-25.35,-0.75,9.45
-26.55,-0.45,11.7
-23.55,-1.35,10.05
-24.0,-0.3,10.05
-24.0,-0.3,10.05
-22.2,-0.75,10.5
-24.0,-0.6,12.15
-23.85,0.15,12.0
-22.05,-0.6,12.9
-22.05,-0.6,12.9
-20.7,0.75,13.8
-21.15,0.15,12.75
-22.8,1.65,14.4
-20.4,1.2,13.05
-20.4,1.2,13.05
-21.3,1.65,13.95
-23.55,2.1,13.95
-23.1,2.55,13.5
-21.45,0.75,13.8
-21.9,1.2,14.85
-23.4,3.0,14.85
-23.4,2.55,14.85
-23.55,1.65,15.15
-23.55,1.65,15.15
-24.45,0.6,12.9
-23.25,1.05,12.6
-23.85,0.45,11.7
-23.25,-1.05,11.55
-23.25,-1.05,11.55
-21.45,0.15,11.25
-21.3,0.0,11.85
-20.4,-0.75,12.75
-19.8,0.3,12.6
-19.05,0.0,12.15
-20.4,1.5,12.75
-19.8,0.0,12.9
-20.1,0.3,11.85
-20.1,0.3,11.85
-19.95,0.15,13.05
-21.0,0.0,11.1
-20.7,1.2,13.05
-21.15,0.15,12.75
-21.15,0.15,12.75
-22.05,2.1,12.15
-19.8,2.85,14.7
-23.25,3.45,13.35
-22.2,5.85,14.55
-22.2,5.85,14.55
-23.55,4.95,14.7
-23.1,6.45,14.55
-23.85,4.8,14.85
-24.45,5.25,15.75
-23.85,5.85,16.35
-25.35,6.45,14.85
-24.15,7.65,15.3
-24.45,8.55,15.15
-24.6,7.65,14.85
-23.85,8.7,14.85
-23.85,10.5,17.4
-23.55,9.15,18.75
-22.65,10.8,16.65
-22.65,10.8,16.65
-21.0,10.2,18.75
-21.0,9.15,17.25
-22.5,9.15,16.5
-20.55,8.55,17.55
-22.65,8.25,16.65
-21.15,7.95,18.15
-22.65,8.25,18.9
-19.65,8.25,18.15
-19.65,8.25,18.15
-21.3,6.3,16.95
-21.75,8.85,16.95
-21.75,7.05,16.95
-19.95,6.9,15.6
-19.95,6.9,15.6
-21.75,6.0,14.4
-21.3,4.95,13.95
-21.75,5.25,13.95
-22.5,4.5,13.65
-22.5,5.7,15.75
-21.3,4.5,15.45
-20.1,5.7,16.2
-21.75,8.1,16.2
-21.75,8.1,16.2
-20.55,7.35,16.5
-19.65,8.7,16.65
-19.05,8.1,18.0
-18.9,7.65,16.35
-20.1,7.8,16.2
-18.0,9.3,18.9
-19.8,8.55,17.55
-18.6,9.15,18.3
-19.2,8.7,18.15
-18.45,7.95,16.35
-18.45,9.3,16.05
-18.9,9.0,17.85
-18.9,8.25,17.1
-19.2,8.25,18.9
-17.85,8.1,17.25
-18.3,9.9,18.0
-19.2,7.65,17.85
-18.3,8.1,16.2
-18.3,8.1,16.2
-17.1,6.0,16.5
-16.35,8.1,16.5
-17.55,6.3,16.95
-18.6,6.75,15.45
-16.2,6.15,18.15
-16.95,5.85,17.1
-15.45,5.1,16.05
-15.45,5.1,16.65
-13.5,4.8,17.4
-13.5,5.4,17.1
-14.4,6.75,18.3
-12.15,5.25,18.0
-14.1,6.0,18.75
-14.1,6.0,18.75
-12.3,5.4,18.45
-12.0,5.1,17.85
-10.65,6.75,18.75
-10.5,6.9,18.45
-10.65,6.75,17.25
-10.65,7.05,18.3
-9.6,5.85,19.65
-10.5,5.85,18.45
-11.55,4.8,19.2
-12.6,4.5,18.75
-12.6,5.7,19.35
-11.4,4.5,17.55
-11.7,4.5,19.05
-11.55,4.8,18.9
-12.9,5.25,18.75
-13.05,5.85,17.4
-14.4,6.0,17.25
-14.1,6.3,18.75
-14.1,6.3,18.75
-16.8,3.9,16.2
-15.6,5.25,15.75
-17.1,5.85,16.35
-16.35,4.5,16.5
-17.25,5.1,16.35
-17.25,2.55,14.25
-19.65,3.6,15.3
-19.2,3.0,15.6
-19.95,3.6,13.8
-19.8,2.85,14.4
-20.1,2.4,12.6
-21.15,0.45,11.25
-21.9,-0.45,9.9
-21.9,-0.45,9.9
-21.3,-3.9,6.75
-24.9,-4.8,5.55
-24.6,-6.15,3.75
-27.3,-7.65,1.5
-28.65,-7.35,0.3
-27.0,-8.55,-1.05
-27.45,-9.6,-3.6
-28.35,-12.6,-5.85
-28.05,-10.5,-6.3
-29.7,-12.45,-10.05
-28.8,-13.65,-12.0
-29.1,-12.15,-12.75
-29.7,-12.45,-16.5
-29.7,-12.45,-16.5
-30.3,-12.9,-16.35
-28.95,-14.25,-19.05
-29.1,-14.4,-19.95
-28.35,-15.0,-19.95
-27.0,-15.9,-23.4
-26.25,-15.6,-24.45
-25.95,-14.25,-24.15
-26.85,-15.45,-25.8
-27.45,-17.1,-27.0
-28.95,-13.8,-27.0
-27.45,-14.55,-29.55
-28.2,-14.85,-29.85
-29.7,-15.3,-31.35
-28.65,-14.25,-30.9
-28.35,-15.0,-32.25
-28.95,-14.85,-30.9
-28.95,-15.3,-29.85
-29.4,-15.6,-28.05
-29.4,-15.6,-28.05
-30.15,-14.85,-20.85
-27.45,-14.55,-16.95
-29.1,-13.95,-14.55
-27.75,-13.8,-12.15
-27.3,-11.1,-5.85
-25.5,-10.65,-2.4
-25.5,-6.3,3.6
-25.65,-3.6,5.85
-25.65,-3.6,5.85
-22.2,-0.45,12.45
-23.4,3.0,14.25
-22.5,6.75,17.25
-21.45,9.3,17.1
-22.2,13.35,19.2
-21.3,14.25,20.85
-21.0,18.75,22.35
-21.9,22.5,23.25
-21.15,22.2,22.05
-20.1,27.0,24.45
-20.4,27.15,22.8
-20.4,27.9,24.3
-18.9,29.25,24.3
-18.9,29.25,24.3
-18.0,31.5,25.35
-18.9,30.75,25.35
-18.3,29.85,23.4
-17.7,30.75,24.6
-21.0,29.1,24.15
-19.2,26.1,22.5
-21.15,25.05,23.55
-21.15,24.3,23.55
-20.7,22.2,21.75
-21.0,21.0,22.35
